"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1438,1495,#elif,(((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1439,1468,#if,((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__))) && (defined(__x86_64__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1468,1492,#elif,(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__))) && (!(defined(__x86_64__)))) && (defined(__i386__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1492,1494,#else,(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (defined(__FreeBSD__))) && (!(defined(__x86_64__)))) && (!(defined(__i386__))),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1495,1552,#elif,((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1496,1525,#if,(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (defined(__x86_64__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__OpenBSD__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1525,1549,#elif,((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (!(defined(__x86_64__)))) && (defined(__i386__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__OpenBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1549,1551,#else,((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (defined(__OpenBSD__))) && (!(defined(__x86_64__)))) && (!(defined(__i386__))),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__OpenBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1552,1607,#elif,(((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__NetBSD__;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1553,1582,#if,((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__))) && (defined(__x86_64__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__NetBSD__;__OpenBSD__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1582,1604,#elif,(((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__))) && (!(defined(__x86_64__)))) && (defined(__i386__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__NetBSD__;__OpenBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1604,1606,#else,(((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (defined(__NetBSD__))) && (!(defined(__x86_64__)))) && (!(defined(__i386__))),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__FreeBSD__;__NetBSD__;__OpenBSD__;__i386__;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1607,1636,#elif,((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (!(defined(__NetBSD__)))) && (defined(__DragonFly__)),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1636,1638,#else,((((((defined(HAVE_BACKTRACE)) && (!(defined(__APPLE__) && defined(MAC_OS_X_VERSION_10_6)))) && (!(defined(__linux__)))) && (!(defined(__FreeBSD__)))) && (!(defined(__OpenBSD__)))) && (!(defined(__NetBSD__)))) && (!(defined(__DragonFly__))),HAVE_BACKTRACE;MAC_OS_X_VERSION_10_6;__APPLE__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1664,1701,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1778,1846,#if,defined(HAVE_PROC_MAPS),HAVE_PROC_MAPS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1870,1883,#if,defined(HAVE_PROC_MAPS),HAVE_PROC_MAPS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1959,1970,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,1974,1977,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,2060,2062,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,2062,2064,#else,!(defined(HAVE_BACKTRACE)),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,2069,2071,#if,defined(HAVE_BACKTRACE),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debug.c.xml,2071,2073,#else,!(defined(HAVE_BACKTRACE)),HAVE_BACKTRACE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/debugmacro.h.xml,33,46,#if,!defined(_REDIS_DEBUGMACRO_H_),_REDIS_DEBUGMACRO_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/defrag.c.xml,42,1230,#if,defined(HAVE_DEFRAG),HAVE_DEFRAG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/defrag.c.xml,1230,1247,#else,!(defined(HAVE_DEFRAG)),HAVE_DEFRAG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/dict.c.xml,1183,1324,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/dict.h.xml,36,212,#if,!defined(__DICT_H),__DICT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/dict.h.xml,166,168,#if,(!defined(__DICT_H)) && (ULONG_MAX >= 0xffffffffffffffff),ULONG_MAX;__DICT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/dict.h.xml,168,170,#else,(!defined(__DICT_H)) && (!(ULONG_MAX >= 0xffffffffffffffff)),ULONG_MAX;__DICT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/dict.h.xml,208,210,#if,(!defined(__DICT_H)) && (defined(REDIS_TEST)),REDIS_TEST;__DICT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.c.xml,104,129,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,33,78,#if,!defined(__ENDIANCONV_H),__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,48,55,#if,(!defined(__ENDIANCONV_H)) && ((BYTE_ORDER == LITTLE_ENDIAN)),BYTE_ORDER;LITTLE_ENDIAN;__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,55,62,#else,(!defined(__ENDIANCONV_H)) && (!((BYTE_ORDER == LITTLE_ENDIAN))),BYTE_ORDER;LITTLE_ENDIAN;__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,66,69,#if,(!defined(__ENDIANCONV_H)) && ((BYTE_ORDER == BIG_ENDIAN)),BIG_ENDIAN;BYTE_ORDER;__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,69,72,#else,(!defined(__ENDIANCONV_H)) && (!((BYTE_ORDER == BIG_ENDIAN))),BIG_ENDIAN;BYTE_ORDER;__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/endianconv.h.xml,74,76,#if,(!defined(__ENDIANCONV_H)) && (defined(REDIS_TEST)),REDIS_TEST;__ENDIANCONV_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,30,66,#if,!defined(_REDIS_FMACRO_H),_REDIS_FMACRO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,35,38,#if,(!defined(_REDIS_FMACRO_H)) && (defined(__linux__)),_REDIS_FMACRO_H;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,40,42,#if,(!defined(_REDIS_FMACRO_H)) && (defined(_AIX)),_AIX;_REDIS_FMACRO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,44,50,#if,(!defined(_REDIS_FMACRO_H)) && (defined(__linux__) || defined(__OpenBSD__)),_REDIS_FMACRO_H;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,50,52,#elif,((!defined(_REDIS_FMACRO_H)) && (!(defined(__linux__) || defined(__OpenBSD__)))) && (!defined(__NetBSD__)),_REDIS_FMACRO_H;__NetBSD__;__OpenBSD__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,54,56,#if,(!defined(_REDIS_FMACRO_H)) && (defined(__sun)),_REDIS_FMACRO_H;__sun
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/fmacros.h.xml,61,64,#if,(!defined(_REDIS_FMACRO_H)) && (defined(__linux__)),_REDIS_FMACRO_H;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/functions.h.xml,30,133,#if,!defined(__FUNCTIONS_H_),__FUNCTIONS_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/geo.h.xml,1,22,#if,!defined(__GEO_H__),__GEO_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/geohash.h.xml,32,135,#if,!defined(GEOHASH_H_),GEOHASH_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/geohash.h.xml,38,40,#if,(!defined(GEOHASH_H_)) && (defined(__cplusplus)),GEOHASH_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/geohash.h.xml,132,134,#if,(!defined(GEOHASH_H_)) && (defined(__cplusplus)),GEOHASH_H_;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/geohash_helper.h.xml,32,65,#if,!defined(GEOHASH_HELPER_HPP_),GEOHASH_HELPER_HPP_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/help.h.xml,3,1854,#if,!defined(__REDIS_HELP_H),__REDIS_HELP_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/hyperloglog.c.xml,407,413,#if,(BYTE_ORDER == LITTLE_ENDIAN),BYTE_ORDER;LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/hyperloglog.c.xml,408,410,#if,((BYTE_ORDER == LITTLE_ENDIAN)) && (defined(USE_ALIGNED_ACCESS)),BYTE_ORDER;LITTLE_ENDIAN;USE_ALIGNED_ACCESS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/hyperloglog.c.xml,410,412,#else,((BYTE_ORDER == LITTLE_ENDIAN)) && (!(defined(USE_ALIGNED_ACCESS))),BYTE_ORDER;LITTLE_ENDIAN;USE_ALIGNED_ACCESS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/hyperloglog.c.xml,413,422,#else,!((BYTE_ORDER == LITTLE_ENDIAN)),BYTE_ORDER;LITTLE_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/intset.c.xml,334,547,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/intset.c.xml,338,350,#if,(defined(REDIS_TEST)) && (0),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/intset.h.xml,31,55,#if,!defined(__INTSET_H),__INTSET_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/intset.h.xml,51,53,#if,(!defined(__INTSET_H)) && (defined(REDIS_TEST)),REDIS_TEST;__INTSET_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/latency.c.xml,62,93,#if,defined(__linux__),__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/latency.c.xml,87,89,#if,(defined(__linux__)) && (defined(PR_SET_THP_DISABLE)),PR_SET_THP_DISABLE;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/latency.h.xml,34,94,#if,!defined(__LATENCY_H),__LATENCY_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/listpack.c.xml,908,925,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/listpack.c.xml,1532,2417,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/listpack.h.xml,35,98,#if,!defined(__LISTPACK_H),__LISTPACK_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/listpack.h.xml,94,96,#if,(!defined(__LISTPACK_H)) && (defined(REDIS_TEST)),REDIS_TEST;__LISTPACK_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/listpack_malloc.h.xml,39,46,#if,!defined(LISTPACK_ALLOC_H),LISTPACK_ALLOC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/localtime.c.xml,106,123,#if,defined(LOCALTIME_TEST_MAIN),LOCALTIME_TEST_MAIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lolwut.h.xml,38,55,#if,!defined(__LOLWUT_H),__LOLWUT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf.h.xml,37,99,#if,!defined(LZF_H),LZF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,37,189,#if,!defined(LZFP_h),LZFP_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,42,44,#if,(!defined(LZFP_h)) && (!defined(STANDALONE)),LZFP_h;STANDALONE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,54,56,#if,(!defined(LZFP_h)) && (!defined(HLOG)),HLOG;LZFP_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,63,65,#if,(!defined(LZFP_h)) && (!defined(VERY_FAST)),LZFP_h;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,74,76,#if,(!defined(LZFP_h)) && (!defined(ULTRA_FAST)),LZFP_h;ULTRA_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,81,87,#if,(!defined(LZFP_h)) && (!defined(STRICT_ALIGN)),LZFP_h;STRICT_ALIGN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,82,84,#if,((!defined(LZFP_h)) && (!defined(STRICT_ALIGN))) && (!(defined(__i386) || defined (__amd64))),LZFP_h;STRICT_ALIGN;__amd64;__i386
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,84,86,#else,((!defined(LZFP_h)) && (!defined(STRICT_ALIGN))) && (!(!(defined(__i386) || defined (__amd64)))),LZFP_h;STRICT_ALIGN;__amd64;__i386
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,94,96,#if,(!defined(LZFP_h)) && (!defined(INIT_HTAB)),INIT_HTAB;LZFP_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,103,105,#if,(!defined(LZFP_h)) && (!defined(AVOID_ERRNO)),AVOID_ERRNO;LZFP_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,112,114,#if,(!defined(LZFP_h)) && (!defined(LZF_STATE_ARG)),LZFP_h;LZF_STATE_ARG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,124,126,#if,(!defined(LZFP_h)) && (!defined(CHECK_INPUT)),CHECK_INPUT;LZFP_h
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,139,143,#if,(!defined(LZFP_h)) && (defined(__cplusplus)),LZFP_h;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,143,146,#else,(!defined(LZFP_h)) && (!(defined(__cplusplus))),LZFP_h;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,148,159,#if,(!defined(LZFP_h)) && (!defined(LZF_USE_OFFSETS)),LZFP_h;LZF_USE_OFFSETS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,149,151,#if,((!defined(LZFP_h)) && (!defined(LZF_USE_OFFSETS))) && (defined (WIN32)),LZFP_h;LZF_USE_OFFSETS;WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,151,158,#else,((!defined(LZFP_h)) && (!defined(LZF_USE_OFFSETS))) && (!(defined (WIN32))),LZFP_h;LZF_USE_OFFSETS;WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,152,154,#if,(((!defined(LZFP_h)) && (!defined(LZF_USE_OFFSETS))) && (!(defined (WIN32)))) && (__cplusplus > 199711L),LZFP_h;LZF_USE_OFFSETS;WIN32;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,154,156,#else,(((!defined(LZFP_h)) && (!defined(LZF_USE_OFFSETS))) && (!(defined (WIN32)))) && (!(__cplusplus > 199711L)),LZFP_h;LZF_USE_OFFSETS;WIN32;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,163,166,#if,(!defined(LZFP_h)) && (LZF_USE_OFFSETS),LZFP_h;LZF_USE_OFFSETS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,166,169,#else,(!defined(LZFP_h)) && (!(LZF_USE_OFFSETS)),LZFP_h;LZF_USE_OFFSETS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,173,183,#if,(!defined(LZFP_h)) && (!STRICT_ALIGN),LZFP_h;STRICT_ALIGN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,175,177,#if,((!defined(LZFP_h)) && (!STRICT_ALIGN)) && (USHRT_MAX == 65535),LZFP_h;STRICT_ALIGN;USHRT_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,177,179,#elif,(((!defined(LZFP_h)) && (!STRICT_ALIGN)) && (!(USHRT_MAX == 65535))) && (UINT_MAX == 65535),LZFP_h;STRICT_ALIGN;UINT_MAX;USHRT_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,179,182,#else,(((!defined(LZFP_h)) && (!STRICT_ALIGN)) && (!(USHRT_MAX == 65535))) && (!(UINT_MAX == 65535)),LZFP_h;STRICT_ALIGN;UINT_MAX;USHRT_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzfP.h.xml,185,187,#if,(!defined(LZFP_h)) && (ULTRA_FAST),LZFP_h;ULTRA_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,47,57,#if,!defined(FRST),FRST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,50,52,#if,(!defined(FRST)) && (ULTRA_FAST),FRST;ULTRA_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,52,54,#elif,((!defined(FRST)) && (!(ULTRA_FAST))) && (VERY_FAST),FRST;ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,54,56,#else,((!defined(FRST)) && (!(ULTRA_FAST))) && (!(VERY_FAST)),FRST;ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,67,72,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,78,81,#if,__GNUC__ >= 3,__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,81,84,#else,!(__GNUC__ >= 3),__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,89,93,#if,defined(__has_attribute),__has_attribute
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,90,92,#if,(defined(__has_attribute)) && (__has_attribute(no_sanitize)),__has_attribute
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,95,97,#if,!defined(NO_SANITIZE),NO_SANITIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,111,113,#if,LZF_STATE_ARG,LZF_STATE_ARG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,116,118,#if,!LZF_STATE_ARG,LZF_STATE_ARG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,132,134,#if,defined (WIN32) && defined (_M_X64),WIN32;_M_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,134,136,#else,!(defined (WIN32) && defined (_M_X64)),WIN32;_M_X64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,143,145,#if,INIT_HTAB,INIT_HTAB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,160,162,#if,INIT_HTAB,INIT_HTAB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,166,168,#if,STRICT_ALIGN,STRICT_ALIGN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,168,170,#else,!(STRICT_ALIGN),STRICT_ALIGN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,239,255,#if,ULTRA_FAST || VERY_FAST,ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,241,243,#if,(ULTRA_FAST || VERY_FAST) && (VERY_FAST && !ULTRA_FAST),ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,250,254,#if,(ULTRA_FAST || VERY_FAST) && (VERY_FAST && !ULTRA_FAST),ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_c.c.xml,255,265,#else,!(ULTRA_FAST || VERY_FAST),ULTRA_FAST;VERY_FAST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,39,41,#if,AVOID_ERRNO,AVOID_ERRNO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,41,44,#else,!(AVOID_ERRNO),AVOID_ERRNO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,46,53,#if,USE_REP_MOVSB,USE_REP_MOVSB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,47,52,#if,(USE_REP_MOVSB) && ((__i386 || __amd64) && __GNUC__ >= 3),USE_REP_MOVSB;__GNUC__;__amd64;__i386
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,55,58,#if,defined(__GNUC__) && __GNUC__ >= 7,__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,83,89,#if,CHECK_INPUT,CHECK_INPUT
