"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,485,514,#if,(!defined(JEMALLOC_MALLOC_THREAD_CLEANUP) && !defined(JEMALLOC_TLS) && !defined(_WIN32)),JEMALLOC_MALLOC_THREAD_CLEANUP;JEMALLOC_TLS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/witness.c.xml,93,98,#if,!defined(JEMALLOC_MUTEX_INIT_CB),JEMALLOC_MUTEX_INIT_CB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/zone.c.xml,6,8,#if,!defined(JEMALLOC_ZONE),JEMALLOC_ZONE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/zone.c.xml,63,65,#if,defined(__BLOCKS__),__BLOCKS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/zone.c.xml,65,67,#else,!(defined(__BLOCKS__)),__BLOCKS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/zone.c.xml,361,363,#if,defined(__BLOCKS__),__BLOCKS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/zone.c.xml,363,365,#else,!(defined(__BLOCKS__)),__BLOCKS__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,52,186,#if,!defined(SFMT_ALTI_H),SFMT_ALTI_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,71,75,#if,(!defined(SFMT_ALTI_H)) && (defined(ONLY64)),ONLY64;SFMT_ALTI_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,75,79,#else,(!defined(SFMT_ALTI_H)) && (!(defined(ONLY64))),ONLY64;SFMT_ALTI_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,162,184,#if,(!defined(SFMT_ALTI_H)) && (!defined(ONLY64)),ONLY64;SFMT_ALTI_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,163,166,#if,((!defined(SFMT_ALTI_H)) && (!defined(ONLY64))) && (defined(__APPLE__)),ONLY64;SFMT_ALTI_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-alti.h.xml,166,168,#else,((!defined(SFMT_ALTI_H)) && (!defined(ONLY64))) && (!(defined(__APPLE__))),ONLY64;SFMT_ALTI_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,36,132,#if,!defined(SFMT_PARAMS_H),SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,39,44,#if,(!defined(SFMT_PARAMS_H)) && (!defined(MEXP)),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,40,42,#if,((!defined(SFMT_PARAMS_H)) && (!defined(MEXP))) && (defined(__GNUC__)),MEXP;SFMT_PARAMS_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,102,104,#if,(!defined(SFMT_PARAMS_H)) && (MEXP == 607),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,104,106,#elif,((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (MEXP == 1279),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,106,108,#elif,(((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (MEXP == 2281),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,108,110,#elif,((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (MEXP == 4253),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,110,112,#elif,(((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (MEXP == 11213),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,112,114,#elif,((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (MEXP == 19937),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,114,116,#elif,(((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (MEXP == 44497),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,116,118,#elif,((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (MEXP == 86243),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,118,120,#elif,(((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (MEXP == 132049),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,120,122,#elif,((((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (MEXP == 216091),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,122,130,#else,((((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (!(MEXP == 216091)),MEXP;SFMT_PARAMS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,123,126,#if,(((((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (!(MEXP == 216091))) && (defined(__GNUC__)),MEXP;SFMT_PARAMS_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params.h.xml,126,128,#else,(((((((((((!defined(SFMT_PARAMS_H)) && (!(MEXP == 607))) && (!(MEXP == 1279))) && (!(MEXP == 2281))) && (!(MEXP == 4253))) && (!(MEXP == 11213))) && (!(MEXP == 19937))) && (!(MEXP == 44497))) && (!(MEXP == 86243))) && (!(MEXP == 132049))) && (!(MEXP == 216091))) && (!(defined(__GNUC__))),MEXP;SFMT_PARAMS_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params11213.h.xml,36,81,#if,!defined(SFMT_PARAMS11213_H),SFMT_PARAMS11213_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params11213.h.xml,55,69,#if,(!defined(SFMT_PARAMS11213_H)) && (defined(__APPLE__)),SFMT_PARAMS11213_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params11213.h.xml,69,78,#else,(!defined(SFMT_PARAMS11213_H)) && (!(defined(__APPLE__))),SFMT_PARAMS11213_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params1279.h.xml,36,81,#if,!defined(SFMT_PARAMS1279_H),SFMT_PARAMS1279_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params1279.h.xml,55,69,#if,(!defined(SFMT_PARAMS1279_H)) && (defined(__APPLE__)),SFMT_PARAMS1279_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params1279.h.xml,69,78,#else,(!defined(SFMT_PARAMS1279_H)) && (!(defined(__APPLE__))),SFMT_PARAMS1279_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params132049.h.xml,36,81,#if,!defined(SFMT_PARAMS132049_H),SFMT_PARAMS132049_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params132049.h.xml,55,69,#if,(!defined(SFMT_PARAMS132049_H)) && (defined(__APPLE__)),SFMT_PARAMS132049_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params132049.h.xml,69,78,#else,(!defined(SFMT_PARAMS132049_H)) && (!(defined(__APPLE__))),SFMT_PARAMS132049_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params19937.h.xml,36,81,#if,!defined(SFMT_PARAMS19937_H),SFMT_PARAMS19937_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params19937.h.xml,55,69,#if,(!defined(SFMT_PARAMS19937_H)) && (defined(__APPLE__)),SFMT_PARAMS19937_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params19937.h.xml,69,78,#else,(!defined(SFMT_PARAMS19937_H)) && (!(defined(__APPLE__))),SFMT_PARAMS19937_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params216091.h.xml,36,81,#if,!defined(SFMT_PARAMS216091_H),SFMT_PARAMS216091_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params216091.h.xml,55,69,#if,(!defined(SFMT_PARAMS216091_H)) && (defined(__APPLE__)),SFMT_PARAMS216091_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params216091.h.xml,69,78,#else,(!defined(SFMT_PARAMS216091_H)) && (!(defined(__APPLE__))),SFMT_PARAMS216091_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params2281.h.xml,36,81,#if,!defined(SFMT_PARAMS2281_H),SFMT_PARAMS2281_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params2281.h.xml,55,69,#if,(!defined(SFMT_PARAMS2281_H)) && (defined(__APPLE__)),SFMT_PARAMS2281_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params2281.h.xml,69,78,#else,(!defined(SFMT_PARAMS2281_H)) && (!(defined(__APPLE__))),SFMT_PARAMS2281_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params4253.h.xml,36,81,#if,!defined(SFMT_PARAMS4253_H),SFMT_PARAMS4253_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params4253.h.xml,55,69,#if,(!defined(SFMT_PARAMS4253_H)) && (defined(__APPLE__)),SFMT_PARAMS4253_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params4253.h.xml,69,78,#else,(!defined(SFMT_PARAMS4253_H)) && (!(defined(__APPLE__))),SFMT_PARAMS4253_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params44497.h.xml,36,81,#if,!defined(SFMT_PARAMS44497_H),SFMT_PARAMS44497_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params44497.h.xml,55,69,#if,(!defined(SFMT_PARAMS44497_H)) && (defined(__APPLE__)),SFMT_PARAMS44497_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params44497.h.xml,69,78,#else,(!defined(SFMT_PARAMS44497_H)) && (!(defined(__APPLE__))),SFMT_PARAMS44497_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params607.h.xml,36,81,#if,!defined(SFMT_PARAMS607_H),SFMT_PARAMS607_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params607.h.xml,55,69,#if,(!defined(SFMT_PARAMS607_H)) && (defined(__APPLE__)),SFMT_PARAMS607_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params607.h.xml,69,78,#else,(!defined(SFMT_PARAMS607_H)) && (!(defined(__APPLE__))),SFMT_PARAMS607_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params86243.h.xml,36,81,#if,!defined(SFMT_PARAMS86243_H),SFMT_PARAMS86243_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params86243.h.xml,55,69,#if,(!defined(SFMT_PARAMS86243_H)) && (defined(__APPLE__)),SFMT_PARAMS86243_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-params86243.h.xml,69,78,#else,(!defined(SFMT_PARAMS86243_H)) && (!(defined(__APPLE__))),SFMT_PARAMS86243_H;__APPLE__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT-sse2.h.xml,51,157,#if,!defined(SFMT_SSE2_H),SFMT_SSE2_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/SFMT.h.xml,66,146,#if,!defined(SFMT_H),SFMT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/extent_hooks.h.xml,74,76,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/extent_hooks.h.xml,76,78,#else,!(0),
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/mtx.h.xml,9,11,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/mtx.h.xml,11,13,#elif,(!(defined(_WIN32))) && ((defined(JEMALLOC_OS_UNFAIR_LOCK))),JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/mtx.h.xml,13,15,#else,(!(defined(_WIN32))) && (!((defined(JEMALLOC_OS_UNFAIR_LOCK)))),JEMALLOC_OS_UNFAIR_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/thd.h.xml,2,4,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/include/test/thd.h.xml,4,6,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/MALLOCX_ARENA.c.xml,6,8,#if,defined(JEMALLOC_DSS),JEMALLOC_DSS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/MALLOCX_ARENA.c.xml,8,10,#else,!(defined(JEMALLOC_DSS)),JEMALLOC_DSS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,52,55,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,55,58,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,65,68,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,68,71,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,79,81,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/aligned_alloc.c.xml,81,83,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/allocated.c.xml,4,6,#if,defined(JEMALLOC_STATS),JEMALLOC_STATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/allocated.c.xml,6,8,#else,!(defined(JEMALLOC_STATS)),JEMALLOC_STATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/mallocx.c.xml,144,151,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/mallocx.c.xml,151,154,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,39,42,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,42,45,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,50,53,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,53,56,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,62,64,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/posix_memalign.c.xml,64,66,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/smallocx.c.xml,7,9,#if,!defined(JEMALLOC_VERSION_GID_IDENT),JEMALLOC_VERSION_GID_IDENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/smallocx.c.xml,168,175,#if,LG_SIZEOF_PTR == 3,LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/integration/smallocx.c.xml,175,178,#else,!(LG_SIZEOF_PTR == 3),LG_SIZEOF_PTR
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,52,54,#if,defined(JEMALLOC_BIG_ENDIAN) && !defined(BIG_ENDIAN64),BIG_ENDIAN64;JEMALLOC_BIG_ENDIAN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,55,57,#if,defined(__BIG_ENDIAN__) && !defined(__amd64) && !defined(BIG_ENDIAN64),BIG_ENDIAN64;__BIG_ENDIAN__;__amd64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,58,60,#if,defined(HAVE_ALTIVEC) && !defined(BIG_ENDIAN64),BIG_ENDIAN64;HAVE_ALTIVEC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,61,66,#if,defined(ONLY64) && !defined(BIG_ENDIAN64),BIG_ENDIAN64;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,62,64,#if,(defined(ONLY64) && !defined(BIG_ENDIAN64)) && (defined(__GNUC__)),BIG_ENDIAN64;ONLY64;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,70,79,#if,defined(HAVE_ALTIVEC),HAVE_ALTIVEC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,79,88,#elif,(!(defined(HAVE_ALTIVEC))) && (defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,88,97,#else,(!(defined(HAVE_ALTIVEC))) && (!(defined(HAVE_SSE2))),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,121,124,#if,(!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,130,132,#if,defined(BIG_ENDIAN64) && !defined(ONLY64),BIG_ENDIAN64;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,134,136,#if,defined(HAVE_ALTIVEC),HAVE_ALTIVEC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,136,138,#elif,(!(defined(HAVE_ALTIVEC))) && (defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,144,148,#if,defined(ONLY64),ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,148,152,#else,!(defined(ONLY64)),ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,161,232,#if,(!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,162,177,#if,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (defined(ONLY64)),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,177,192,#else,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (!(defined(ONLY64))),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,201,216,#if,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (defined(ONLY64)),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,216,231,#else,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (!(defined(ONLY64))),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,242,278,#if,(!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,243,260,#if,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (defined(ONLY64)),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,260,277,#else,((!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2))) && (!(defined(ONLY64))),HAVE_ALTIVEC;HAVE_SSE2;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,280,343,#if,(!defined(HAVE_ALTIVEC)) && (!defined(HAVE_SSE2)),HAVE_ALTIVEC;HAVE_SSE2
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,345,359,#if,defined(BIG_ENDIAN64) && !defined(ONLY64) && !defined(HAVE_ALTIVEC),BIG_ENDIAN64;HAVE_ALTIVEC;ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,441,474,#if,!defined(ONLY64),ONLY64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/test/src/SFMT.c.xml,483,486,#if,defined(BIG_ENDIAN64) && !defined(ONLY64),BIG_ENDIAN64;ONLY64
