"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3089,3098,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3154,3158,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3668,3980,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,3888,3906,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4043,5074,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4410,4726,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4746,4767,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4794,4796,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4848,4850,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4858,4860,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4867,4908,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,4916,4922,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5038,5060,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5064,5067,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5076,5105,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER) || defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5079,5081,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER) || defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5082,5084,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_DECODER) || defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5107,6134,#if,(defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5218,5385,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5813,5843,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5886,5898,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5901,5910,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5913,5922,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5924,5940,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5957,5959,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5964,5975,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,5990,6004,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6008,6063,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6101,6119,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6128,6131,#if,((defined(LODEPNG_COMPILE_PNG)) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6137,6257,#if,defined(LODEPNG_COMPILE_ERROR_TEXT),LODEPNG_COMPILE_ERROR_TEXT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6265,6457,#if,defined(LODEPNG_COMPILE_CPP),LODEPNG_COMPILE_CPP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6268,6280,#if,(defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DISK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6282,6320,#if,(defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_ZLIB)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6283,6300,#if,((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_ZLIB))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6302,6319,#if,((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_ZLIB))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6323,6455,#if,(defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_PNG)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6343,6395,#if,((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6384,6394,#if,(((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6397,6454,#if,((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.c.xml,6437,6453,#if,(((defined(LODEPNG_COMPILE_CPP)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,26,1090,#if,!defined(LODEPNG_H),LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,29,55,#if,(!defined(LODEPNG_H)) && (defined(EFIAPI)),EFIAPI;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,55,57,#else,(!defined(LODEPNG_H)) && (!(defined(EFIAPI))),EFIAPI;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,73,75,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_ZLIB)),LODEPNG_H;LODEPNG_NO_COMPILE_ZLIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,78,80,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_PNG)),LODEPNG_H;LODEPNG_NO_COMPILE_PNG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,83,85,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_DECODER)),LODEPNG_H;LODEPNG_NO_COMPILE_DECODER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,88,90,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_ENCODER)),LODEPNG_H;LODEPNG_NO_COMPILE_ENCODER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,93,95,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_DISK)),LODEPNG_H;LODEPNG_NO_COMPILE_DISK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,98,100,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_H;LODEPNG_NO_COMPILE_ANCILLARY_CHUNKS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,103,105,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_ERROR_TEXT)),LODEPNG_H;LODEPNG_NO_COMPILE_ERROR_TEXT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,110,112,#if,(!defined(LODEPNG_H)) && (!defined(LODEPNG_NO_COMPILE_ALLOCATORS)),LODEPNG_H;LODEPNG_NO_COMPILE_ALLOCATORS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,115,119,#if,(!defined(LODEPNG_H)) && (defined(__cplusplus)),LODEPNG_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,116,118,#if,((!defined(LODEPNG_H)) && (defined(__cplusplus))) && (!defined(LODEPNG_NO_COMPILE_CPP)),LODEPNG_H;LODEPNG_NO_COMPILE_CPP;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,121,124,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_CPP)),LODEPNG_COMPILE_CPP;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,126,287,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG)),LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,142,187,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,170,186,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,190,237,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,219,236,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,240,286,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_CPP)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,242,260,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_CPP))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,251,259,#if,((((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_CPP))) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,262,284,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_CPP))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,271,283,#if,((((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_CPP))) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_DISK)),LODEPNG_COMPILE_CPP;LODEPNG_COMPILE_DISK;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,289,292,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_ERROR_TEXT)),LODEPNG_COMPILE_ERROR_TEXT;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,294,317,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,319,350,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,352,920,#if,(!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG)),LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,436,446,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,456,613,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,622,633,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,650,677,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,669,673,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,679,763,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,754,759,#if,(((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_ENCODER))) && (defined(LODEPNG_COMPILE_ANCILLARY_CHUNKS)),LODEPNG_COMPILE_ANCILLARY_CHUNKS;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcPngLib/lodepng.h.xml,766,784,#if,((!defined(LODEPNG_H)) && (defined(LODEPNG_COMPILE_PNG))) && (defined(LODEPNG_COMPILE_DECODER) || defined(LODEPNG_COMPILE_ENCODER)),LODEPNG_COMPILE_DECODER;LODEPNG_COMPILE_ENCODER;LODEPNG_COMPILE_PNG;LODEPNG_H
