"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcFirmwarePasswordLib.h.xml,15,32,#if,!defined(OC_FIRMWARE_PASSWORD_LIB_H),OC_FIRMWARE_PASSWORD_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcFirmwareVolumeLib.h.xml,16,36,#if,!defined(OC_FIRMWARE_VOLUME_LIB_H),OC_FIRMWARE_VOLUME_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcFlexArrayLib.h.xml,6,295,#if,!defined(OC_FLEX_ARRAY_LIB_H),OC_FLEX_ARRAY_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcFlexArrayLib.h.xml,9,11,#if,(!defined(OC_FLEX_ARRAY_LIB_H)) && (!defined(OC_TRACE_FLEX)),OC_FLEX_ARRAY_LIB_H;OC_TRACE_FLEX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcGuardLib.h.xml,19,446,#if,!defined(OC_GUARD_LIB_H),OC_GUARD_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcGuardLib.h.xml,37,39,#if,(!defined(OC_GUARD_LIB_H)) && ((defined(__STDC__) && __STDC_VERSION__ >= 201112L) || defined(__GNUC__) || defined(__clang__)),OC_GUARD_LIB_H;__GNUC__;__STDC_VERSION__;__STDC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcGuardLib.h.xml,39,41,#else,(!defined(OC_GUARD_LIB_H)) && (!((defined(__STDC__) && __STDC_VERSION__ >= 201112L) || defined(__GNUC__) || defined(__clang__))),OC_GUARD_LIB_H;__GNUC__;__STDC_VERSION__;__STDC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcHashServicesLib.h.xml,13,31,#if,!defined(OC_HASH_SERVICES_LIB_H),OC_HASH_SERVICES_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcHdaDevicesLib.h.xml,9,87,#if,!defined(OC_HDA_DEVICES_LIB_H),OC_HDA_DEVICES_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcHeciLib.h.xml,9,104,#if,!defined(OC_HECI_LIB_H),OC_HECI_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcInputLib.h.xml,15,64,#if,!defined(OC_APPLE_GENERIC_INPUT_LIB_H),OC_APPLE_GENERIC_INPUT_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcLogAggregatorLib.h.xml,15,97,#if,!defined(OC_LOG_AGGREGATOR_LIB_H),OC_LOG_AGGREGATOR_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMacInfoLib.h.xml,15,179,#if,!defined(OC_MAC_INFO_LIB_H),OC_MAC_INFO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMachoLib.h.xml,15,1692,#if,!defined(OC_MACHO_LIB_H),OC_MACHO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMainLib.h.xml,14,393,#if,!defined(OC_MAIN_LIB),OC_MAIN_LIB
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMainLib.h.xml,39,41,#if,(!defined(OC_MAIN_LIB)) && (defined (OC_TARGET_RELEASE)),OC_MAIN_LIB;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMainLib.h.xml,41,43,#elif,((!defined(OC_MAIN_LIB)) && (!(defined (OC_TARGET_RELEASE)))) && (defined (OC_TARGET_DEBUG)),OC_MAIN_LIB;OC_TARGET_DEBUG;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMainLib.h.xml,43,45,#elif,(((!defined(OC_MAIN_LIB)) && (!(defined (OC_TARGET_RELEASE)))) && (!(defined (OC_TARGET_DEBUG)))) && (defined (OC_TARGET_NOOPT)),OC_MAIN_LIB;OC_TARGET_DEBUG;OC_TARGET_NOOPT;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMainLib.h.xml,45,47,#else,(((!defined(OC_MAIN_LIB)) && (!(defined (OC_TARGET_RELEASE)))) && (!(defined (OC_TARGET_DEBUG)))) && (!(defined (OC_TARGET_NOOPT))),OC_MAIN_LIB;OC_TARGET_DEBUG;OC_TARGET_NOOPT;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMemoryLib.h.xml,15,564,#if,!defined(OC_MEMORY_LIB_H),OC_MEMORY_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMiscLib.h.xml,15,273,#if,!defined(OC_MISC_LIB_H),OC_MISC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMiscLib.h.xml,258,269,#if,(!defined(OC_MISC_LIB_H)) && (!defined(MDEPKG_NDEBUG)),MDEPKG_NDEBUG;OC_MISC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMiscLib.h.xml,269,271,#else,(!defined(OC_MISC_LIB_H)) && (!(!defined(MDEPKG_NDEBUG))),MDEPKG_NDEBUG;OC_MISC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcMp3Lib.h.xml,15,47,#if,!defined(OC_MP3_LIB_H),OC_MP3_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcOSInfoLib.h.xml,15,32,#if,!defined(OC_OS_INFO_LIB_H),OC_OS_INFO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcPeCoffExtLib.h.xml,9,47,#if,!defined(OC_PE_COFF_EXT_LIB_H),OC_PE_COFF_EXT_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcPeCoffLib.h.xml,13,329,#if,!defined(OC_PE_COFF_LIB_H),OC_PE_COFF_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcPngLib.h.xml,19,88,#if,!defined(OC_PNG_LIB_H),OC_PNG_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcRngLib.h.xml,15,59,#if,!defined(OC_RNG_LIB_H),OC_RNG_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcRtcLib.h.xml,19,94,#if,!defined(OC_RTC_LIB_H),OC_RTC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcSerializeLib.h.xml,19,352,#if,!defined(OC_SERIALIZE_LIB_H),OC_SERIALIZE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcSmbiosLib.h.xml,19,313,#if,!defined(OC_SMBIOS_LIB_H),OC_SMBIOS_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcSmcLib.h.xml,15,34,#if,!defined(OC_SMC_LIB_H),OC_SMC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcStorageLib.h.xml,15,193,#if,!defined(OC_STORAGE_LIB_H),OC_STORAGE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcStringLib.h.xml,15,737,#if,!defined(OC_STRING_LIB_H),OC_STRING_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTemplateLib.h.xml,19,290,#if,!defined(OC_TEMPLATE_LIB_H),OC_TEMPLATE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTemplateLib.h.xml,72,76,#if,(!defined(OC_TEMPLATE_LIB_H)) && (0),OC_TEMPLATE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTemplateLib.h.xml,141,145,#if,(!defined(OC_TEMPLATE_LIB_H)) && (0),OC_TEMPLATE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcTemplateLib.h.xml,166,170,#if,(!defined(OC_TEMPLATE_LIB_H)) && (0),OC_TEMPLATE_LIB_H
