"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/httpdigest.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/httpdigest.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/httpdigest.c.xml,32,162,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/httpdigest.h.xml,24,59,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,32,34,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,111,113,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,136,138,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,207,420,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,547,565,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,593,595,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,595,597,#else,!(defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,673,684,#if,defined(ENABLE_PKCS11),ENABLE_PKCS11
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,686,698,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,700,707,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,719,747,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,755,757,#if,defined(DMALLOC),DMALLOC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,776,778,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,780,788,#if,defined(OPENVPN_DEBUG_COMMAND_LINE),OPENVPN_DEBUG_COMMAND_LINE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,794,797,#if,defined(PID_TEST),PID_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,799,802,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,804,807,#if,defined(LIST_TEST),LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,809,812,#if,defined(IFCONFIG_POOL_TEST),IFCONFIG_POOL_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,814,817,#if,defined(CHARACTER_CLASS_DEBUG),CHARACTER_CLASS_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,819,822,#if,defined(EXTRACT_X509_FIELD_TEST),EXTRACT_X509_FIELD_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,824,827,#if,defined(TIME_TEST),TIME_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,829,838,#if,defined(TEST_GET_DEFAULT_GATEWAY),TEST_GET_DEFAULT_GATEWAY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,840,850,#if,defined(GEN_PATH_TEST),GEN_PATH_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,852,866,#if,defined(STATUS_PRINTF_TEST),STATUS_PRINTF_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,868,882,#if,defined(MSTATS_TEST),MSTATS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,892,894,#if,defined(ENABLE_PKCS11),ENABLE_PKCS11
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,896,898,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,900,902,#if,defined(MEASURE_TLS_HANDSHAKE_STATS),MEASURE_TLS_HANDSHAKE_STATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1076,1086,#if,defined(ENABLE_FEATURE_TUN_PERSIST),ENABLE_FEATURE_TUN_PERSIST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1086,1092,#else,!(defined(ENABLE_FEATURE_TUN_PERSIST)),ENABLE_FEATURE_TUN_PERSIST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1106,1112,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1118,1121,#if,defined(__APPLE__) && defined(__clang__),__APPLE__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1126,1128,#if,defined(__APPLE__) && defined(__clang__),__APPLE__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1178,1183,#if,defined(ENABLE_MEMSTATS),ENABLE_MEMSTATS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1185,1210,#if,defined(ENABLE_SELINUX),ENABLE_SELINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1240,1262,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1498,1502,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1502,1507,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1503,1505,#if,(!(defined(_WIN32))) && (defined(ENABLE_SYSTEMD)),ENABLE_SYSTEMD;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1511,1513,#if,defined(ENABLE_SYSTEMD),ENABLE_SYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1523,1525,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1527,1583,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1546,1564,#if,(defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1552,1554,#if,((defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO)) && (defined(HAVE_IN_PKTINFO) && defined(HAVE_IPI_SPEC_DST)),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT;HAVE_IN_PKTINFO;HAVE_IPI_SPEC_DST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1554,1556,#else,((defined(ENABLE_MANAGEMENT)) && (ENABLE_IP_PKTINFO)) && (!(defined(HAVE_IN_PKTINFO) && defined(HAVE_IPI_SPEC_DST))),ENABLE_IP_PKTINFO;ENABLE_MANAGEMENT;HAVE_IN_PKTINFO;HAVE_IPI_SPEC_DST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1605,1610,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1629,1640,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1663,1665,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1684,1687,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1689,1700,#if,defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1705,1709,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1749,1752,#if,defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1777,1779,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1789,1798,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1809,1850,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1826,1828,#if,(!defined(TARGET_ANDROID)) && (defined(_WIN32)),TARGET_ANDROID;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1838,1847,#if,(!defined(TARGET_ANDROID)) && (defined(_WIN32)),TARGET_ANDROID;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1879,1881,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1889,1896,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1905,1907,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1935,1937,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1948,1956,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1973,1975,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,1987,1995,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2169,2174,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2215,2222,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2282,2287,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2308,2317,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2342,2347,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2497,2502,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2541,2546,#if,defined(ENABLE_PREDICTION_RESISTANCE),ENABLE_PREDICTION_RESISTANCE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2743,2749,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2877,2879,#if,defined(ENABLE_X509ALTUSERNAME),ENABLE_X509ALTUSERNAME
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2879,2881,#else,!(defined(ENABLE_X509ALTUSERNAME)),ENABLE_X509ALTUSERNAME
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2885,2887,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2891,2893,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2910,2912,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2914,2916,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,2918,2934,#if,defined(HAVE_EXPORT_KEYING_MATERIAL),HAVE_EXPORT_KEYING_MATERIAL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3057,3065,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3067,3076,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3078,3091,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3105,3107,#if,defined(ENABLE_SELINUX),ENABLE_SELINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3115,3117,#if,defined(ENABLE_PKCS11),ENABLE_PKCS11
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3212,3215,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3229,3232,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3252,3265,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3285,3291,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3477,3490,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3622,3624,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3624,3640,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3657,3727,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3729,3789,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3741,3745,#if,(defined(ENABLE_MANAGEMENT)) && (defined(_WIN32)),ENABLE_MANAGEMENT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3745,3747,#else,(defined(ENABLE_MANAGEMENT)) && (!(defined(_WIN32))),ENABLE_MANAGEMENT;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3750,3787,#if,(defined(ENABLE_MANAGEMENT)) && (defined(TARGET_ANDROID)),ENABLE_MANAGEMENT;TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3794,3810,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3805,3807,#if,(defined(ENABLE_MANAGEMENT)) && (defined(TARGET_ANDROID)),ENABLE_MANAGEMENT;TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3813,3885,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,3891,3896,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4018,4024,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4072,4078,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4102,4108,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4122,4128,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4163,4169,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4199,4205,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4207,4213,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4246,4252,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4269,4274,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4276,4279,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4287,4290,#if,defined(ENABLE_FRAGMENT),ENABLE_FRAGMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4348,4351,#if,defined(ENABLE_PLUGIN),ENABLE_PLUGIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.c.xml,4426,4428,#if,defined(USE_COMP),USE_COMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.h.xml,24,149,#if,!defined(INIT_H),INIT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.h.xml,121,131,#if,(!defined(INIT_H)) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;INIT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/init.h.xml,137,142,#if,(!defined(INIT_H)) && (defined(ENABLE_PLUGIN)),ENABLE_PLUGIN;INIT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/integer.h.xml,24,197,#if,!defined(INTEGER_H),INTEGER_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/integer.h.xml,29,32,#if,(!defined(INTEGER_H)) && (!defined(htonll)),INTEGER_H;htonll
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/integer.h.xml,34,37,#if,(!defined(INTEGER_H)) && (!defined(ntohll)),INTEGER_H;ntohll
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.c.xml,57,60,#if,INTERVAL_DEBUG,INTERVAL_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.c.xml,75,78,#if,INTERVAL_DEBUG,INTERVAL_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,30,261,#if,!defined(INTERVAL_H),INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,82,84,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,99,101,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,112,114,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,126,128,#if,(!defined(INTERVAL_H)) && (INTERVAL_DEBUG),INTERVAL_DEBUG;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/interval.h.xml,232,247,#if,(!defined(INTERVAL_H)) && (defined(HAVE_GETTIMEOFDAY)),HAVE_GETTIMEOFDAY;INTERVAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,331,508,#if,defined(LIST_TEST),LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,452,458,#if,(defined(LIST_TEST)) && (1),LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.c.xml,485,498,#if,(defined(LIST_TEST)) && (1),LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.h.xml,24,195,#if,!defined(LIST_H),LIST_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/list.h.xml,117,120,#if,(!defined(LIST_H)) && (defined(LIST_TEST)),LIST_H;LIST_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lladdr.c.xml,5,7,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lladdr.c.xml,7,9,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/lladdr.c.xml,28,33,#if,defined(TARGET_LINUX),TARGET_LINUX
