"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,376,378,#else,(!defined(SYSHEAD_H)) && (!(defined(HAVE_LINUX_TYPES_H) && defined(HAVE_LINUX_ERRQUEUE_H))),HAVE_LINUX_ERRQUEUE_H;HAVE_LINUX_TYPES_H;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,384,386,#if,(!defined(SYSHEAD_H)) && (((defined(HAVE_IN_PKTINFO) && defined(IP_PKTINFO)) || defined(IP_RECVDSTADDR)) && defined(HAVE_MSGHDR) && defined(HAVE_CMSGHDR) && defined(CMSG_FIRSTHDR) && defined(CMSG_NXTHDR) && defined(HAVE_RECVMSG) && defined(HAVE_SENDMSG)),CMSG_FIRSTHDR;CMSG_NXTHDR;HAVE_CMSGHDR;HAVE_IN_PKTINFO;HAVE_MSGHDR;HAVE_RECVMSG;HAVE_SENDMSG;IP_PKTINFO;IP_RECVDSTADDR;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,386,388,#else,(!defined(SYSHEAD_H)) && (!(((defined(HAVE_IN_PKTINFO) && defined(IP_PKTINFO)) || defined(IP_RECVDSTADDR)) && defined(HAVE_MSGHDR) && defined(HAVE_CMSGHDR) && defined(CMSG_FIRSTHDR) && defined(CMSG_NXTHDR) && defined(HAVE_RECVMSG) && defined(HAVE_SENDMSG))),CMSG_FIRSTHDR;CMSG_NXTHDR;HAVE_CMSGHDR;HAVE_IN_PKTINFO;HAVE_MSGHDR;HAVE_RECVMSG;HAVE_SENDMSG;IP_PKTINFO;IP_RECVDSTADDR;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,394,396,#if,(!defined(SYSHEAD_H)) && (!defined(SOL_IP)),SOL_IP;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,401,403,#if,(!defined(SYSHEAD_H)) && (!defined(HAVE_SA_FAMILY_T)),HAVE_SA_FAMILY_T;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,408,411,#if,(!defined(SYSHEAD_H)) && (0),SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,416,418,#if,(!defined(SYSHEAD_H)) && (defined(HAVE_OPENLOG) && defined(HAVE_SYSLOG)),HAVE_OPENLOG;HAVE_SYSLOG;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,418,420,#else,(!defined(SYSHEAD_H)) && (!(defined(HAVE_OPENLOG) && defined(HAVE_SYSLOG))),HAVE_OPENLOG;HAVE_SYSLOG;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,425,427,#if,(!defined(SYSHEAD_H)) && (!defined(O_BINARY)),O_BINARY;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,432,435,#if,(!defined(SYSHEAD_H)) && (defined(_WIN32)),SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,435,438,#else,(!defined(SYSHEAD_H)) && (!(defined(_WIN32))),SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,443,446,#if,(!defined(SYSHEAD_H)) && (defined(_WIN32)),SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,446,449,#else,(!defined(SYSHEAD_H)) && (!(defined(_WIN32))),SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,461,463,#if,(!defined(SYSHEAD_H)) && (defined(HAVE_EXECVE) && defined(HAVE_FORK)),HAVE_EXECVE;HAVE_FORK;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,468,470,#if,(!defined(SYSHEAD_H)) && (defined(ENABLE_PORT_SHARE) && defined(SCM_RIGHTS) && defined(HAVE_MSGHDR) && defined(HAVE_CMSGHDR) && defined(CMSG_FIRSTHDR) && defined(CMSG_NXTHDR) && defined(HAVE_RECVMSG) && defined(HAVE_SENDMSG)),CMSG_FIRSTHDR;CMSG_NXTHDR;ENABLE_PORT_SHARE;HAVE_CMSGHDR;HAVE_MSGHDR;HAVE_RECVMSG;HAVE_SENDMSG;SCM_RIGHTS;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,470,472,#else,(!defined(SYSHEAD_H)) && (!(defined(ENABLE_PORT_SHARE) && defined(SCM_RIGHTS) && defined(HAVE_MSGHDR) && defined(HAVE_CMSGHDR) && defined(CMSG_FIRSTHDR) && defined(CMSG_NXTHDR) && defined(HAVE_RECVMSG) && defined(HAVE_SENDMSG))),CMSG_FIRSTHDR;CMSG_NXTHDR;ENABLE_PORT_SHARE;HAVE_CMSGHDR;HAVE_MSGHDR;HAVE_RECVMSG;HAVE_SENDMSG;SCM_RIGHTS;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,474,476,#if,(!defined(SYSHEAD_H)) && (defined(ENABLE_CRYPTO_MBEDTLS)),ENABLE_CRYPTO_MBEDTLS;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,481,483,#if,(!defined(SYSHEAD_H)) && (defined(PF_UNIX) && !defined(_WIN32)),PF_UNIX;SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,483,485,#else,(!defined(SYSHEAD_H)) && (!(defined(PF_UNIX) && !defined(_WIN32))),PF_UNIX;SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,500,503,#if,(!defined(SYSHEAD_H)) && (defined(_WIN32) && defined(ENABLE_CRYPTO_OPENSSL) && !defined(ENABLE_CRYPTO_WOLFSSL)),ENABLE_CRYPTO_OPENSSL;ENABLE_CRYPTO_WOLFSSL;SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,510,512,#if,(!defined(SYSHEAD_H)) && (defined(HAVE_POLL_H) || !defined(_WIN32)),HAVE_POLL_H;SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,512,514,#else,(!defined(SYSHEAD_H)) && (!(defined(HAVE_POLL_H) || !defined(_WIN32))),HAVE_POLL_H;SYSHEAD_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,519,521,#if,(!defined(SYSHEAD_H)) && (defined(HAVE_EPOLL_CREATE) && defined(HAVE_SYS_EPOLL_H)),HAVE_EPOLL_CREATE;HAVE_SYS_EPOLL_H;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,521,523,#else,(!defined(SYSHEAD_H)) && (!(defined(HAVE_EPOLL_CREATE) && defined(HAVE_SYS_EPOLL_H))),HAVE_EPOLL_CREATE;HAVE_SYS_EPOLL_H;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,528,531,#if,(!defined(SYSHEAD_H)) && (defined(ENABLE_LZO) || defined(ENABLE_LZ4) || defined(ENABLE_COMP_STUB)),ENABLE_COMP_STUB;ENABLE_LZ4;ENABLE_LZO;SYSHEAD_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/syshead.h.xml,536,538,#if,(!defined(SYSHEAD_H)) && (defined(TARGET_LINUX)),SYSHEAD_H;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tls_crypt.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tls_crypt.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tls_crypt.h.xml,80,223,#if,!defined(TLSCRYPT_H),TLSCRYPT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,32,34,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,34,36,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,53,55,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,59,326,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,328,332,#if,defined(TARGET_SOLARIS),TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,334,338,#if,defined(TARGET_DARWIN) && HAVE_NET_IF_UTUN_H,HAVE_NET_IF_UTUN_H;TARGET_DARWIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,410,416,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,470,476,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,540,563,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,637,640,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,646,649,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,836,850,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,893,929,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,932,969,#if,defined(_WIN32) || defined(TARGET_DARWIN) || defined(TARGET_NETBSD) || defined(TARGET_OPENBSD),TARGET_DARWIN;TARGET_NETBSD;TARGET_OPENBSD;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,971,996,#if,defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_NETBSD) || defined(TARGET_OPENBSD),TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_NETBSD;TARGET_OPENBSD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1011,1015,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1017,1033,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1033,1039,#elif,(!(defined(TARGET_LINUX))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1039,1090,#elif,((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1090,1128,#elif,(((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1100,1121,#if,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY))) && (defined(TARGET_FREEBSD) && __FreeBSD_version >= 1200000),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;__FreeBSD_version
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1123,1127,#if,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1128,1141,#elif,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1141,1186,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_AIX)))) && (defined (_WIN32)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1186,1188,#else,(((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD) || defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_AIX)))) && (!(defined (_WIN32))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1190,1193,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1209,1214,#if,!defined(_WIN32) && !defined(TARGET_ANDROID),TARGET_ANDROID;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1216,1227,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1229,1256,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1256,1282,#elif,(!(defined(TARGET_LINUX))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1282,1334,#elif,((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1334,1381,#elif,(((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1381,1423,#elif,((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1423,1473,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1473,1512,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1512,1532,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1532,1563,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_AIX)))) && (defined (_WIN32)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1563,1565,#else,((((((((!(defined(TARGET_LINUX))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_AIX)))) && (!(defined (_WIN32))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1567,1570,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1581,1592,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1612,1614,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1614,1616,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1617,1619,#if,defined(TARGET_SOLARIS),TARGET_SOLARIS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1629,1718,#if,defined (TARGET_OPENBSD) || (defined(TARGET_DARWIN) && HAVE_NET_IF_UTUN_H),HAVE_NET_IF_UTUN_H;TARGET_DARWIN;TARGET_OPENBSD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1721,1827,#if,!(defined(_WIN32) || defined(TARGET_LINUX)),TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1750,1772,#if,(!(defined(_WIN32) || defined(TARGET_LINUX))) && (defined(TARGET_NETBSD)),TARGET_LINUX;TARGET_NETBSD;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1829,1841,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1843,1940,#if,defined (TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1940,2225,#elif,(!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1942,1944,#if,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!defined(HAVE_LINUX_SOCKIOS_H)),HAVE_LINUX_SOCKIOS_H;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1946,2063,#if,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!PEDANTIC),PEDANTIC;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,1985,1987,#if,(((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!PEDANTIC)) && (defined(IFF_ONE_QUEUE) && defined(SIOCSIFTXQLEN)),IFF_ONE_QUEUE;PEDANTIC;SIOCSIFTXQLEN;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2028,2054,#if,(((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!PEDANTIC)) && (defined(IFF_ONE_QUEUE) && defined(SIOCSIFTXQLEN)),IFF_ONE_QUEUE;PEDANTIC;SIOCSIFTXQLEN;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2063,2071,#else,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!(!PEDANTIC)),PEDANTIC;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2073,2126,#if,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (defined(ENABLE_FEATURE_TUN_PERSIST)),ENABLE_FEATURE_TUN_PERSIST;TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2076,2078,#if,(((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (defined(ENABLE_FEATURE_TUN_PERSIST))) && (!defined(TUNSETGROUP)),ENABLE_FEATURE_TUN_PERSIST;TARGET_ANDROID;TARGET_LINUX;TUNSETGROUP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2131,2151,#if,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (defined(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2151,2160,#else,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!(defined(TARGET_LINUX))),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2166,2172,#if,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (defined(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2172,2185,#else,((!(defined (TARGET_ANDROID))) && (defined(TARGET_LINUX))) && (!(defined(TARGET_LINUX))),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/tun.c.xml,2225,2581,#elif,((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS
